device,datetime,Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
Aranet4 25247,2024-06-17 08:27:15,445.0,17.6,58.0,879.0
Aranet4 25247,2024-06-17 08:32:15,464.0,17.7,58.0,879.2
Aranet4 25247,2024-06-17 08:37:15,435.0,17.7,59.0,879.2
Aranet4 25247,2024-06-17 08:42:15,426.0,17.7,58.0,879.3
Aranet4 25247,2024-06-17 08:47:15,467.0,17.8,58.0,879.3
Aranet4 25247,2024-06-17 08:52:15,485.0,17.9,59.0,879.2
Aranet4 25247,2024-06-17 08:57:15,448.0,17.9,58.0,879.4
Aranet4 25247,2024-06-17 09:02:15,415.0,17.9,58.0,879.4
Aranet4 25247,2024-06-17 09:07:15,450.0,17.9,58.0,879.4
Aranet4 25247,2024-06-17 09:12:15,450.0,17.9,58.0,879.4
Aranet4 25247,2024-06-17 09:17:15,444.0,17.9,58.0,879.3
Aranet4 25247,2024-06-17 09:22:15,461.0,18.0,58.0,879.4
Aranet4 25247,2024-06-17 09:27:15,494.0,18.1,58.0,879.5
Aranet4 25247,2024-06-17 09:32:15,475.0,18.1,57.0,879.4
Aranet4 25247,2024-06-17 09:37:15,479.0,18.1,57.0,879.4
Aranet4 25247,2024-06-17 09:42:15,471.0,18.2,57.0,879.4
Aranet4 25247,2024-06-17 09:47:15,439.0,18.2,57.0,879.4
Aranet4 25247,2024-06-17 09:52:15,445.0,18.3,57.0,879.4
Aranet4 25247,2024-06-17 09:57:15,514.0,18.4,57.0,879.4
Aranet4 25247,2024-06-17 10:02:15,484.0,18.4,57.0,879.5
Aranet4 25247,2024-06-17 10:07:15,441.0,18.4,56.0,879.4
Aranet4 25247,2024-06-17 10:12:15,475.0,18.4,57.0,879.4
Aranet4 25247,2024-06-17 10:17:15,446.0,18.4,56.0,879.4
Aranet4 25247,2024-06-17 10:22:15,419.0,18.4,56.0,879.4
Aranet4 25247,2024-06-17 10:27:15,512.0,18.4,56.0,879.3
Aranet4 25247,2024-06-17 10:32:15,524.0,18.6,56.0,879.3
Aranet4 25247,2024-06-17 10:37:15,554.0,18.7,56.0,879.2
Aranet4 25247,2024-06-17 10:42:15,558.0,18.8,56.0,879.2
Aranet4 25247,2024-06-17 10:47:15,586.0,18.9,56.0,879.2
Aranet4 25247,2024-06-17 10:52:15,590.0,18.9,55.0,879.1
Aranet4 25247,2024-06-17 10:57:15,678.0,19.1,55.0,879.1
Aranet4 25247,2024-06-17 11:02:15,792.0,19.2,56.0,879.0
Aranet4 25247,2024-06-17 11:07:15,795.0,19.3,56.0,878.9
Aranet4 25247,2024-06-17 11:12:15,382.0,19.2,50.0,879.0
Aranet4 25247,2024-06-17 11:17:15,409.0,19.2,50.0,878.9
Aranet4 25247,2024-06-17 11:22:15,377.0,19.1,50.0,878.8
Aranet4 25247,2024-06-17 11:27:15,404.0,19.2,50.0,878.8
Aranet4 25247,2024-06-17 11:32:15,471.0,19.2,50.0,878.7
Aranet4 25247,2024-06-17 11:37:15,370.0,19.2,47.0,878.6
Aranet4 25247,2024-06-17 11:42:15,412.0,19.3,48.0,878.5
Aranet4 25247,2024-06-17 11:47:15,384.0,19.3,48.0,878.5
Aranet4 25247,2024-06-17 11:52:15,461.0,19.3,49.0,878.3
Aranet4 25247,2024-06-17 11:57:15,390.0,19.4,48.0,878.3
Aranet4 25247,2024-06-17 12:02:15,376.0,19.4,48.0,878.0
Aranet4 25247,2024-06-17 12:07:15,382.0,19.5,48.0,878.1
Aranet4 25247,2024-06-17 12:12:15,478.0,19.5,48.0,877.8
Aranet4 25247,2024-06-17 12:17:15,370.0,19.5,47.0,877.9
Aranet4 25247,2024-06-17 12:22:15,435.0,19.7,47.0,877.8
Aranet4 25247,2024-06-17 12:27:15,405.0,19.7,45.0,877.6
Aranet4 25247,2024-06-17 12:32:15,383.0,19.8,46.0,877.5
Aranet4 25247,2024-06-17 12:37:15,375.0,19.7,46.0,877.4
Aranet4 25247,2024-06-17 12:42:15,377.0,19.6,46.0,877.3
Aranet4 25247,2024-06-17 12:47:15,383.0,19.6,46.0,877.3
Aranet4 25247,2024-06-17 12:52:15,377.0,19.5,46.0,877.1
Aranet4 25247,2024-06-17 12:57:15,384.0,19.5,47.0,877.0
Aranet4 25247,2024-06-17 13:02:15,366.0,19.7,46.0,877.0
Aranet4 25247,2024-06-17 13:07:15,375.0,19.7,46.0,876.9
Aranet4 25247,2024-06-17 13:12:15,384.0,19.8,46.0,876.7
Aranet4 25247,2024-06-17 13:17:15,374.0,19.8,44.0,876.8
Aranet4 25247,2024-06-17 13:22:15,376.0,19.9,44.0,876.7
Aranet4 25247,2024-06-17 13:27:15,366.0,19.9,44.0,876.7
Aranet4 25247,2024-06-17 13:32:15,363.0,19.9,45.0,876.6
Aranet4 25247,2024-06-17 13:37:15,348.0,19.9,44.0,876.6
Aranet4 25247,2024-06-17 13:42:15,344.0,19.9,44.0,876.5
Aranet4 25247,2024-06-17 13:47:15,369.0,19.9,45.0,876.5
Aranet4 25247,2024-06-17 13:52:15,367.0,19.9,44.0,876.4
Aranet4 25247,2024-06-17 13:57:15,357.0,19.9,43.0,876.3
Aranet4 25247,2024-06-17 14:02:15,364.0,20.0,43.0,876.3
Aranet4 25247,2024-06-17 14:07:15,382.0,20.0,44.0,876.2
Aranet4 25247,2024-06-17 14:12:15,375.0,20.0,44.0,876.3
Aranet4 25247,2024-06-17 14:17:15,387.0,20.1,45.0,876.2
Aranet4 25247,2024-06-17 14:22:15,472.0,20.1,45.0,876.2
Aranet4 25247,2024-06-17 14:27:15,508.0,20.2,45.0,876.2
Aranet4 25247,2024-06-17 14:32:15,436.0,20.2,44.0,876.1
Aranet4 25247,2024-06-17 14:37:15,524.0,20.2,45.0,876.1
Aranet4 25247,2024-06-17 14:42:15,446.0,20.2,45.0,876.1
Aranet4 25247,2024-06-17 14:47:15,376.0,20.2,44.0,876.0
Aranet4 25247,2024-06-17 14:52:15,356.0,20.2,44.0,875.9
Aranet4 25247,2024-06-17 14:57:15,369.0,20.2,44.0,875.9
Aranet4 25247,2024-06-17 15:02:15,381.0,20.2,44.0,875.9
Aranet4 25247,2024-06-17 15:07:15,387.0,20.2,44.0,875.8
Aranet4 25247,2024-06-17 15:12:15,362.0,20.2,43.0,875.8
Aranet4 25247,2024-06-17 15:17:15,356.0,20.2,43.0,875.9
Aranet4 25247,2024-06-17 15:22:15,360.0,20.2,44.0,875.7
Aranet4 25247,2024-06-17 15:27:15,375.0,20.2,44.0,875.8
Aranet4 25247,2024-06-17 15:32:15,355.0,20.2,44.0,875.8
Aranet4 25247,2024-06-17 15:37:15,351.0,20.2,44.0,875.8
Aranet4 25247,2024-06-17 15:42:15,368.0,20.2,44.0,875.8
Aranet4 25247,2024-06-17 15:47:15,380.0,20.2,44.0,875.7
Aranet4 25247,2024-06-17 15:52:15,354.0,20.2,44.0,875.7
Aranet4 25247,2024-06-17 15:57:15,353.0,20.3,44.0,875.7
Aranet4 25247,2024-06-17 16:02:15,351.0,20.3,44.0,875.7
Aranet4 25247,2024-06-17 16:07:15,350.0,20.3,44.0,875.8
Aranet4 25247,2024-06-17 16:12:15,370.0,20.3,44.0,875.8
Aranet4 25247,2024-06-17 16:17:15,364.0,20.2,44.0,875.8
Aranet4 25247,2024-06-17 16:22:15,354.0,20.2,43.0,875.9
Aranet4 25247,2024-06-17 16:27:15,335.0,20.2,43.0,875.7
Aranet4 25247,2024-06-17 16:32:15,340.0,20.2,43.0,875.8
Aranet4 25247,2024-06-17 16:37:15,339.0,20.2,43.0,875.8
Aranet4 25247,2024-06-17 16:42:15,348.0,20.2,43.0,875.8
Aranet4 25247,2024-06-17 16:47:15,348.0,20.2,43.0,875.9
Aranet4 25247,2024-06-17 16:52:15,346.0,20.2,43.0,876.0
Aranet4 25247,2024-06-17 16:57:15,348.0,20.1,44.0,876.0
Aranet4 25247,2024-06-17 17:02:15,363.0,20.1,44.0,876.1
Aranet4 25247,2024-06-17 17:07:15,330.0,20.1,44.0,876.2
Aranet4 25247,2024-06-17 17:12:15,351.0,20.1,44.0,876.3
Aranet4 25247,2024-06-17 17:17:15,362.0,20.0,44.0,876.3
Aranet4 25247,2024-06-17 17:22:15,353.0,20.0,44.0,876.3
Aranet4 25247,2024-06-17 17:27:15,345.0,20.0,44.0,876.5
Aranet4 25247,2024-06-17 17:32:15,379.0,20.0,44.0,876.4
Aranet4 25247,2024-06-17 17:37:15,376.0,20.0,44.0,876.5
Aranet4 25247,2024-06-17 17:42:15,343.0,20.0,44.0,876.5
Aranet4 25247,2024-06-17 17:47:15,365.0,20.0,44.0,876.6
Aranet4 25247,2024-06-17 17:52:15,369.0,20.0,44.0,876.6
Aranet4 25247,2024-06-17 17:57:15,357.0,19.9,44.0,876.6
Aranet4 25247,2024-06-18 06:02:15,383.0,18.4,47.0,877.1
Aranet4 25247,2024-06-18 06:07:15,382.0,18.4,47.0,877.1
Aranet4 25247,2024-06-18 06:12:15,376.0,18.4,47.0,877.1
Aranet4 25247,2024-06-18 06:17:15,395.0,18.4,47.0,877.2
Aranet4 25247,2024-06-18 06:22:15,399.0,18.4,47.0,877.2
Aranet4 25247,2024-06-18 06:27:15,415.0,18.4,47.0,877.3
Aranet4 25247,2024-06-18 06:32:15,417.0,18.4,47.0,877.3
Aranet4 25247,2024-06-18 06:37:15,421.0,18.4,47.0,877.3
Aranet4 25247,2024-06-18 06:42:15,422.0,18.4,47.0,877.3
Aranet4 25247,2024-06-18 06:47:15,443.0,18.4,47.0,877.3
Aranet4 25247,2024-06-18 06:52:15,457.0,18.4,47.0,877.3
Aranet4 25247,2024-06-18 06:57:15,462.0,18.4,47.0,877.5
Aranet4 25247,2024-06-18 07:02:15,463.0,18.4,47.0,877.5
Aranet4 25247,2024-06-18 07:07:15,491.0,18.5,47.0,877.5
Aranet4 25247,2024-06-18 07:12:15,516.0,18.6,47.0,877.5
Aranet4 25247,2024-06-18 07:17:15,488.0,18.5,47.0,877.5
Aranet4 25247,2024-06-18 07:22:15,476.0,18.5,47.0,877.6
Aranet4 25247,2024-06-18 07:27:15,441.0,18.4,46.0,877.6
Aranet4 25247,2024-06-18 07:32:15,441.0,18.4,47.0,877.7
Aranet4 25247,2024-06-18 07:37:15,471.0,18.5,47.0,877.8
Aranet4 25247,2024-06-18 07:42:15,501.0,18.6,47.0,877.8
Aranet4 25247,2024-06-18 07:47:15,487.0,18.6,46.0,877.9
Aranet4 25247,2024-06-18 07:52:15,486.0,18.7,46.0,878.0
Aranet4 25247,2024-06-18 07:57:15,425.0,18.6,45.0,878.1
Aranet4 25247,2024-06-18 08:02:15,418.0,18.6,45.0,878.1
Aranet4 25247,2024-06-18 08:07:15,401.0,18.6,45.0,878.0
Aranet4 25247,2024-06-18 08:12:15,385.0,18.6,44.0,878.1
Aranet4 25247,2024-06-18 08:17:15,416.0,18.6,45.0,878.1
Aranet4 25247,2024-06-18 08:22:15,446.0,18.7,45.0,878.2
Aranet4 25247,2024-06-18 08:27:15,491.0,18.8,45.0,878.2
Aranet4 25247,2024-06-18 08:32:15,451.0,18.9,45.0,878.3
Aranet4 25247,2024-06-18 08:37:15,439.0,18.9,45.0,878.3
Aranet4 25247,2024-06-18 08:42:15,491.0,18.9,45.0,878.4
Aranet4 25247,2024-06-18 08:47:15,493.0,19.1,45.0,878.4
Aranet4 25247,2024-06-18 08:52:15,589.0,19.2,46.0,878.4
Aranet4 25247,2024-06-18 08:57:15,657.0,19.2,46.0,878.4
Aranet4 25247,2024-06-18 09:02:15,635.0,19.3,46.0,878.5
Aranet4 25247,2024-06-18 09:07:15,569.0,19.3,45.0,878.6
Aranet4 25247,2024-06-18 09:12:15,530.0,19.3,45.0,878.4
Aranet4 25247,2024-06-18 09:17:15,484.0,19.3,45.0,878.5
Aranet4 25247,2024-06-18 09:22:15,478.0,19.3,45.0,878.5
Aranet4 25247,2024-06-18 09:27:15,517.0,19.3,45.0,878.6
Aranet4 25247,2024-06-18 09:32:15,495.0,19.3,45.0,878.5
Aranet4 25247,2024-06-18 09:37:15,447.0,19.3,45.0,878.5
Aranet4 25247,2024-06-18 09:42:15,471.0,19.3,45.0,878.6
Aranet4 25247,2024-06-18 09:47:15,521.0,19.4,45.0,878.6
Aranet4 25247,2024-06-18 09:52:15,512.0,19.4,45.0,878.5
Aranet4 25247,2024-06-18 09:57:15,603.0,19.5,45.0,878.5
Aranet4 25247,2024-06-18 10:02:15,681.0,19.6,46.0,878.5
Aranet4 25247,2024-06-18 10:07:15,719.0,19.6,46.0,878.6
Aranet4 25247,2024-06-18 10:12:15,725.0,19.7,46.0,878.6
Aranet4 25247,2024-06-18 10:17:15,652.0,19.7,45.0,878.5
Aranet4 25247,2024-06-18 10:22:15,603.0,19.7,45.0,878.5
Aranet4 25247,2024-06-18 10:27:15,560.0,19.7,45.0,878.5
Aranet4 25247,2024-06-18 10:32:15,568.0,19.8,44.0,878.4
Aranet4 25247,2024-06-18 10:37:15,521.0,19.8,44.0,878.4
Aranet4 25247,2024-06-18 10:42:15,516.0,19.8,44.0,878.3
Aranet4 25247,2024-06-18 10:47:15,524.0,19.8,44.0,878.2
Aranet4 25247,2024-06-18 10:52:15,626.0,19.9,44.0,878.2
Aranet4 25247,2024-06-18 10:57:15,702.0,20.0,46.0,878.1
Aranet4 25247,2024-06-18 11:02:15,755.0,20.0,45.0,877.9
Aranet4 25247,2024-06-18 11:07:15,734.0,20.1,45.0,878.0
Aranet4 25247,2024-06-18 11:12:15,764.0,20.1,45.0,877.9
Aranet4 25247,2024-06-18 11:17:15,661.0,20.3,44.0,877.8
Aranet4 25247,2024-06-18 11:22:15,711.0,20.3,44.0,877.7
Aranet4 25247,2024-06-18 11:27:15,678.0,20.3,44.0,877.7
Aranet4 25247,2024-06-18 11:32:15,752.0,20.4,44.0,877.6
Aranet4 25247,2024-06-18 11:37:15,551.0,20.4,43.0,877.5
Aranet4 25247,2024-06-18 11:42:15,560.0,20.4,43.0,877.5
Aranet4 25247,2024-06-18 11:47:15,755.0,20.5,44.0,877.4
Aranet4 25247,2024-06-18 11:52:15,732.0,20.6,43.0,877.2
Aranet4 25247,2024-06-18 11:57:15,632.0,20.6,42.0,877.2
Aranet4 25247,2024-06-18 12:02:15,690.0,20.6,43.0,877.1
Aranet4 25247,2024-06-18 12:07:15,706.0,20.6,43.0,877.0
Aranet4 25247,2024-06-18 12:12:15,656.0,20.6,43.0,877.1
Aranet4 25247,2024-06-18 12:17:15,580.0,20.6,42.0,877.0
Aranet4 25247,2024-06-18 12:22:15,659.0,20.6,43.0,876.9
Aranet4 25247,2024-06-18 12:27:15,675.0,20.6,43.0,876.8
Aranet4 25247,2024-06-18 12:32:15,729.0,20.6,43.0,876.7
Aranet4 25247,2024-06-18 12:37:15,724.0,20.6,43.0,876.7
Aranet4 25247,2024-06-18 12:42:15,658.0,20.6,43.0,876.5
Aranet4 25247,2024-06-18 12:47:15,656.0,20.6,43.0,876.4
Aranet4 25247,2024-06-18 12:52:15,481.0,20.5,42.0,876.4
Aranet4 25247,2024-06-18 12:57:15,479.0,20.5,42.0,876.3
Aranet4 25247,2024-06-18 13:02:15,512.0,20.5,42.0,876.2
Aranet4 25247,2024-06-18 13:07:15,467.0,20.5,41.0,876.0
Aranet4 25247,2024-06-18 13:12:15,562.0,20.6,41.0,875.9
Aranet4 25247,2024-06-18 13:17:15,564.0,20.6,41.0,875.9
Aranet4 25247,2024-06-18 13:22:15,604.0,20.7,41.0,875.8
Aranet4 25247,2024-06-18 13:27:15,614.0,20.8,41.0,875.7
Aranet4 25247,2024-06-18 13:32:15,559.0,20.7,41.0,875.6
Aranet4 25247,2024-06-18 13:37:15,523.0,20.7,41.0,875.6
Aranet4 25247,2024-06-18 13:42:15,506.0,20.6,41.0,875.3
Aranet4 25247,2024-06-18 13:47:15,412.0,20.7,40.0,875.4
Aranet4 25247,2024-06-18 13:52:15,480.0,20.7,41.0,875.3
Aranet4 25247,2024-06-18 13:57:15,433.0,20.7,40.0,875.3
Aranet4 25247,2024-06-18 14:02:15,389.0,20.7,40.0,875.1
Aranet4 25247,2024-06-18 14:07:15,404.0,20.7,40.0,875.1
Aranet4 25247,2024-06-18 14:12:15,431.0,20.7,40.0,875.0
Aranet4 25247,2024-06-18 14:17:15,454.0,20.7,40.0,874.9
Aranet4 25247,2024-06-18 14:22:15,455.0,20.7,40.0,874.9
Aranet4 25247,2024-06-18 14:27:15,418.0,20.7,39.0,874.8
Aranet4 25247,2024-06-18 14:32:15,442.0,20.7,40.0,874.7
Aranet4 25247,2024-06-18 14:37:15,483.0,20.7,39.0,874.7
Aranet4 25247,2024-06-18 14:42:15,520.0,20.8,40.0,874.6
Aranet4 25247,2024-06-18 14:47:15,532.0,20.8,40.0,874.7
Aranet4 25247,2024-06-18 14:52:15,531.0,20.8,40.0,874.6
Aranet4 25247,2024-06-18 14:57:15,472.0,20.8,39.0,874.7
Aranet4 25247,2024-06-18 15:02:15,475.0,20.8,40.0,874.6
Aranet4 25247,2024-06-18 15:07:15,384.0,20.8,38.0,874.5
Aranet4 25247,2024-06-18 15:12:15,388.0,20.9,38.0,874.5
Aranet4 25247,2024-06-18 15:17:15,363.0,20.9,38.0,874.5
Aranet4 25247,2024-06-18 15:22:15,392.0,20.9,39.0,874.5
Aranet4 25247,2024-06-18 15:27:15,354.0,20.9,38.0,874.5
Aranet4 25247,2024-06-18 15:32:15,438.0,21.0,39.0,874.6
Aranet4 25247,2024-06-18 15:37:15,485.0,21.0,39.0,874.5
Aranet4 25247,2024-06-18 15:42:15,488.0,21.0,39.0,874.5
Aranet4 25247,2024-06-18 15:47:15,513.0,21.0,40.0,874.4
Aranet4 25247,2024-06-18 15:52:15,550.0,21.0,40.0,874.6
Aranet4 25247,2024-06-18 15:57:15,556.0,21.0,40.0,874.5
Aranet4 25247,2024-06-18 16:02:15,550.0,21.1,40.0,874.5
Aranet4 25247,2024-06-18 16:07:15,546.0,21.1,40.0,874.5
Aranet4 25247,2024-06-18 16:12:15,530.0,21.0,40.0,874.5
Aranet4 25247,2024-06-18 16:17:15,510.0,21.1,40.0,874.6
Aranet4 25247,2024-06-18 16:22:15,502.0,21.0,39.0,874.6
Aranet4 25247,2024-06-18 16:27:15,514.0,21.0,40.0,874.7
Aranet4 25247,2024-06-18 16:32:15,456.0,21.0,39.0,874.7
Aranet4 25247,2024-06-18 16:37:15,506.0,21.0,39.0,874.7
Aranet4 25247,2024-06-18 16:42:15,480.0,21.0,39.0,874.7
Aranet4 25247,2024-06-18 16:47:15,467.0,21.0,39.0,874.6
Aranet4 25247,2024-06-18 16:52:15,503.0,21.0,39.0,874.7
Aranet4 25247,2024-06-18 16:57:15,489.0,21.0,39.0,874.6
Aranet4 25247,2024-06-18 17:02:15,511.0,21.1,39.0,874.6
Aranet4 25247,2024-06-18 17:07:15,530.0,21.0,39.0,874.7
Aranet4 25247,2024-06-18 17:12:15,510.0,21.1,39.0,874.7
Aranet4 25247,2024-06-18 17:17:15,501.0,21.1,39.0,874.8
Aranet4 25247,2024-06-18 17:22:15,497.0,21.1,39.0,874.9
Aranet4 25247,2024-06-18 17:27:15,488.0,21.1,39.0,874.9
Aranet4 25247,2024-06-18 17:32:15,467.0,21.1,39.0,874.9
Aranet4 25247,2024-06-18 17:37:15,445.0,21.1,39.0,874.9
Aranet4 25247,2024-06-18 17:42:15,428.0,21.0,39.0,875.1
Aranet4 25247,2024-06-18 17:47:15,389.0,20.9,39.0,875.0
Aranet4 25247,2024-06-18 17:52:15,351.0,20.9,39.0,875.1
Aranet4 25247,2024-06-18 17:57:15,350.0,20.8,40.0,875.2
Aranet4 25247,2024-06-19 06:02:14,362.0,18.5,44.0,875.9
Aranet4 25247,2024-06-19 06:07:14,347.0,18.5,44.0,875.8
Aranet4 25247,2024-06-19 06:12:14,366.0,18.4,44.0,875.9
Aranet4 25247,2024-06-19 06:17:14,350.0,18.4,44.0,876.0
Aranet4 25247,2024-06-19 06:22:14,364.0,18.4,44.0,876.1
Aranet4 25247,2024-06-19 06:27:14,365.0,18.4,44.0,876.0
Aranet4 25247,2024-06-19 06:32:14,362.0,18.4,44.0,876.1
Aranet4 25247,2024-06-19 06:37:14,371.0,18.3,44.0,876.1
Aranet4 25247,2024-06-19 06:42:14,360.0,18.4,44.0,876.2
Aranet4 25247,2024-06-19 06:47:14,381.0,18.4,44.0,876.3
Aranet4 25247,2024-06-19 06:52:14,388.0,18.4,44.0,876.3
Aranet4 25247,2024-06-19 06:57:14,385.0,18.4,44.0,876.4
Aranet4 25247,2024-06-19 07:02:14,393.0,18.3,44.0,876.5
Aranet4 25247,2024-06-19 07:07:14,399.0,18.4,44.0,876.6
Aranet4 25247,2024-06-19 07:12:14,394.0,18.4,44.0,876.7
Aranet4 25247,2024-06-19 07:17:14,387.0,18.4,44.0,876.7
Aranet4 25247,2024-06-19 07:22:14,410.0,18.4,44.0,876.8
Aranet4 25247,2024-06-19 07:27:14,369.0,18.4,44.0,876.9
Aranet4 25247,2024-06-19 07:32:14,382.0,18.4,44.0,877.0
Aranet4 25247,2024-06-19 07:37:14,385.0,18.4,44.0,877.1
Aranet4 25247,2024-06-19 07:42:14,401.0,18.5,44.0,877.2
Aranet4 25247,2024-06-19 07:47:14,402.0,18.6,44.0,877.2
Aranet4 25247,2024-06-19 07:52:14,420.0,18.6,44.0,877.3
Aranet4 25247,2024-06-19 07:57:14,391.0,18.7,44.0,877.4
Aranet4 25247,2024-06-19 08:02:14,375.0,18.7,44.0,877.4
Aranet4 25247,2024-06-19 08:07:14,389.0,18.8,43.0,877.6
Aranet4 25247,2024-06-19 08:12:14,360.0,18.8,42.0,877.7
Aranet4 25247,2024-06-19 08:17:14,389.0,18.9,43.0,877.8
Aranet4 25247,2024-06-19 08:22:14,383.0,18.9,43.0,877.8
Aranet4 25247,2024-06-19 08:27:14,402.0,18.9,43.0,878.0
Aranet4 25247,2024-06-19 08:32:14,404.0,18.9,43.0,878.0
Aranet4 25247,2024-06-19 08:37:14,411.0,19.1,43.0,878.0
Aranet4 25247,2024-06-19 08:42:14,437.0,19.1,43.0,878.0
Aranet4 25247,2024-06-19 08:47:14,424.0,19.1,42.0,878.1
Aranet4 25247,2024-06-19 08:52:14,424.0,19.2,43.0,878.2
Aranet4 25247,2024-06-19 08:57:14,428.0,19.2,42.0,878.2
Aranet4 25247,2024-06-19 09:02:14,407.0,19.3,42.0,878.2
Aranet4 25247,2024-06-19 09:07:14,404.0,19.3,42.0,878.2
Aranet4 25247,2024-06-19 09:12:14,402.0,19.3,43.0,878.3
Aranet4 25247,2024-06-19 09:17:14,447.0,19.4,43.0,878.2
Aranet4 25247,2024-06-19 09:22:14,406.0,19.5,43.0,878.3
Aranet4 25247,2024-06-19 09:27:14,438.0,19.5,43.0,878.2
Aranet4 25247,2024-06-19 09:32:14,431.0,19.5,43.0,878.2
Aranet4 25247,2024-06-19 09:37:14,396.0,19.6,43.0,878.1
Aranet4 25247,2024-06-19 09:42:14,442.0,19.6,43.0,878.1
Aranet4 25247,2024-06-19 09:47:14,476.0,19.7,43.0,878.1
Aranet4 25247,2024-06-19 09:52:14,389.0,19.7,42.0,878.0
Aranet4 25247,2024-06-19 09:57:14,380.0,19.9,42.0,878.0
Aranet4 25247,2024-06-19 10:02:14,383.0,19.9,42.0,878.0
Aranet4 25247,2024-06-19 10:07:14,403.0,19.9,42.0,877.9
Aranet4 25247,2024-06-19 10:12:14,446.0,19.9,42.0,877.9
Aranet4 25247,2024-06-19 10:17:14,484.0,20.0,43.0,877.9
Aranet4 25247,2024-06-19 10:22:14,481.0,20.1,42.0,877.8
Aranet4 25247,2024-06-19 10:27:14,457.0,20.1,42.0,877.8
Aranet4 25247,2024-06-19 10:32:14,442.0,20.1,42.0,877.7
Aranet4 25247,2024-06-19 10:37:14,500.0,20.1,42.0,877.7
Aranet4 25247,2024-06-19 10:42:14,598.0,20.2,43.0,877.8
Aranet4 25247,2024-06-19 10:47:14,638.0,20.3,43.0,877.7
Aranet4 25247,2024-06-19 10:52:14,493.0,20.3,42.0,877.7
Aranet4 25247,2024-06-19 10:57:14,542.0,20.3,43.0,877.6
Aranet4 25247,2024-06-19 11:02:14,531.0,20.3,43.0,877.6
Aranet4 25247,2024-06-19 11:07:14,423.0,20.4,42.0,877.6
Aranet4 25247,2024-06-19 11:12:14,467.0,20.4,42.0,877.5
Aranet4 25247,2024-06-19 11:17:14,531.0,20.4,42.0,877.4
Aranet4 25247,2024-06-19 11:22:14,413.0,20.5,40.0,877.2
Aranet4 25247,2024-06-19 11:27:14,541.0,20.5,41.0,877.2
Aranet4 25247,2024-06-19 11:32:14,653.0,20.6,42.0,877.2
Aranet4 25247,2024-06-19 11:37:14,477.0,20.6,41.0,877.0
Aranet4 25247,2024-06-19 11:42:14,503.0,20.6,41.0,876.9
Aranet4 25247,2024-06-19 11:47:14,478.0,20.6,41.0,876.8
Aranet4 25247,2024-06-19 11:52:14,460.0,20.6,40.0,876.7
Aranet4 25247,2024-06-19 11:57:14,430.0,20.6,40.0,876.7
Aranet4 25247,2024-06-19 12:02:14,515.0,20.6,39.0,876.7
Aranet4 25247,2024-06-19 12:07:14,414.0,20.7,38.0,876.6
Aranet4 25247,2024-06-19 12:12:14,532.0,20.8,39.0,876.5
Aranet4 25247,2024-06-19 12:17:14,538.0,20.8,39.0,876.4
Aranet4 25247,2024-06-19 12:22:14,503.0,20.8,39.0,876.3
Aranet4 25247,2024-06-19 12:27:14,436.0,20.8,39.0,876.3
Aranet4 25247,2024-06-19 12:32:14,536.0,20.8,39.0,876.1
Aranet4 25247,2024-06-19 12:37:14,614.0,20.9,39.0,876.1
Aranet4 25247,2024-06-19 12:42:14,615.0,21.0,39.0,876.0
Aranet4 25247,2024-06-19 12:47:14,601.0,21.0,39.0,875.9
Aranet4 25247,2024-06-19 12:52:14,598.0,21.1,39.0,875.8
Aranet4 25247,2024-06-19 12:57:14,602.0,21.1,39.0,875.7
Aranet4 25247,2024-06-19 13:02:14,623.0,21.1,39.0,875.7
Aranet4 25247,2024-06-19 13:07:14,648.0,21.1,39.0,875.6
Aranet4 25247,2024-06-19 13:12:14,490.0,21.0,38.0,875.5
Aranet4 25247,2024-06-19 13:17:14,485.0,21.0,38.0,875.5
Aranet4 25247,2024-06-19 13:22:14,552.0,21.2,38.0,875.4
Aranet4 25247,2024-06-19 13:27:14,577.0,21.2,38.0,875.3
Aranet4 25247,2024-06-19 13:32:14,512.0,21.3,37.0,875.3
Aranet4 25247,2024-06-19 13:37:14,533.0,21.4,37.0,875.1
Aranet4 25247,2024-06-19 13:42:14,542.0,21.3,37.0,875.1
Aranet4 25247,2024-06-19 13:47:14,518.0,21.4,36.0,875.0
Aranet4 25247,2024-06-19 13:52:14,549.0,21.4,37.0,875.0
Aranet4 25247,2024-06-19 13:57:14,613.0,21.4,37.0,875.0
Aranet4 25247,2024-06-19 14:02:14,463.0,21.5,34.0,874.9
Aranet4 25247,2024-06-19 14:07:14,527.0,21.5,35.0,874.9
Aranet4 25247,2024-06-19 14:12:14,539.0,21.5,35.0,874.8
Aranet4 25247,2024-06-19 14:17:14,476.0,21.6,35.0,874.8
Aranet4 25247,2024-06-19 14:22:14,492.0,21.5,35.0,874.7
Aranet4 25247,2024-06-19 14:27:14,513.0,21.5,35.0,874.8
Aranet4 25247,2024-06-19 14:32:14,545.0,21.5,36.0,874.6
Aranet4 25247,2024-06-19 14:37:14,538.0,21.5,36.0,874.7
Aranet4 25247,2024-06-19 14:42:14,542.0,21.5,35.0,874.6
Aranet4 25247,2024-06-19 14:47:14,446.0,21.5,35.0,874.5
Aranet4 25247,2024-06-19 14:52:14,427.0,21.5,35.0,874.7
Aranet4 25247,2024-06-19 14:57:14,428.0,21.4,35.0,874.5
